epoch,elapsed_seconds,exploitability
24016442,27478,0.000095426738
24021272,27483,0.000086275860
24026098,27488,0.000086123707
24030935,27493,0.000086516920
24035622,27498,0.000090320568
24040324,27503,0.000079243068
24045020,27508,0.000094911109
24049725,27513,0.000074247421
24054422,27518,0.000078038796
24059102,27523,0.000076759990
24063791,27528,0.000081975667
24068502,27533,0.000088184040
24073174,27538,0.000085760116
24077842,27543,0.000077989997
24082511,27548,0.000084499875
24087178,27553,0.000087693795
24091851,27558,0.000091646625
24096531,27563,0.000083214743
24101353,27568,0.000082432687
24106168,27573,0.000079458607
24110980,27579,0.000087739931
24115788,27584,0.000095279958
24120600,27589,0.000083378388
24125414,27594,0.000076429959
24130234,27599,0.000073782490
24134991,27604,0.000078811602
24139692,27609,0.000087716798
24144397,27614,0.000081350074
24149126,27619,0.000092232286
24153814,27624,0.000072149679
24158572,27629,0.000084569971
24163269,27634,0.000084571671
24167948,27639,0.000072132382
24172629,27644,0.000083506812
24177316,27649,0.000081204916
24182065,27654,0.000078150507
24186834,27659,0.000079462647
24191657,27664,0.000082330874
24196341,27669,0.000094871970
24201007,27674,0.000092804042
24205786,27679,0.000076604112
24210552,27684,0.000083927223
24215242,27689,0.000087359060
24219911,27694,0.000087283869
24224701,27699,0.000075980980
24229501,27704,0.000085140371
24234320,27709,0.000079677765
24239147,27714,0.000075024717
24243968,27719,0.000075271180
24248754,27724,0.000093921346
24253584,27729,0.000090095956
24258311,27734,0.000083193845
24263007,27739,0.000086942723
24267670,27744,0.000081165494
24272345,27749,0.000074791779
24277030,27754,0.000077828738
24281712,27759,0.000094701083
24286385,27764,0.000085172947
24291061,27769,0.000093306271
24295739,27774,0.000090167578
24300423,27779,0.000091046261
24305147,27784,0.000088183055
24309840,27789,0.000082404766
24314532,27794,0.000085083580
24319211,27799,0.000087180895
24323879,27804,0.000080255216
24328690,27809,0.000077707958
24333533,27814,0.000087706227
24338343,27819,0.000089097882
24343035,27824,0.000090828088
24347713,27829,0.000079491621
24352414,27834,0.000084566198
24357106,27839,0.000080638225
24361921,27844,0.000086830175
24366727,27849,0.000089970210
24371535,27854,0.000083727320
24376324,27859,0.000078940950
24381132,27864,0.000091562034
24385934,27869,0.000092113704
24390743,27874,0.000073017463
24395452,27879,0.000081796774
24400129,27884,0.000088713795
24404805,27889,0.000084726266
24409475,27894,0.000072899086
24414160,27899,0.000084843479
24418993,27904,0.000074276745
24423810,27909,0.000086534299
24428652,27914,0.000080075473
24433481,27919,0.000089449137
24438312,27924,0.000079127817
24443153,27929,0.000079562708
24447990,27934,0.000081504161
24452834,27939,0.000081330225
24457671,27944,0.000089335118
24462504,27949,0.000088484191
24467335,27954,0.000093642238
24472082,27959,0.000077858526
24476771,27964,0.000092364648
24481455,27969,0.000086554206
24486143,27974,0.000088136822
24490839,27979,0.000087329093
24495599,27984,0.000094983279
24500421,27989,0.000092648486
24505238,27994,0.000086921568
24510052,27999,0.000085066754
24514872,28004,0.000084112604
24519692,28009,0.000086880286
24524440,28014,0.000088191946
24529132,28019,0.000074557923
24533826,28024,0.000081829221
24538513,28029,0.000075493819
24543204,28034,0.000088405917
24547884,28039,0.000076607941
24552633,28044,0.000082349304
24557465,28049,0.000086396357
24562287,28054,0.000096430790
24567109,28059,0.000088013505
24571930,28064,0.000087235751
24576767,28069,0.000076775428
24581609,28074,0.000085973246
24586439,28079,0.000086328016
24591125,28084,0.000088593582
24595800,28089,0.000091794565
24600474,28094,0.000073237627
24605154,28099,0.000089687626
24609887,28104,0.000084659035
24614705,28109,0.000080394745
24619531,28115,0.000077715175
24624257,28120,0.000070665675
24628935,28125,0.000074271558
24633616,28130,0.000082786207
24638300,28135,0.000081939022
24643012,28140,0.000083338218
24647837,28145,0.000077135407
24652664,28150,0.000079507901
24657381,28155,0.000081600112
24662104,28160,0.000091434459
24666825,28165,0.000079771902
24671541,28170,0.000076060677
24676261,28175,0.000074779468
24680979,28180,0.000076975237
24685695,28185,0.000077659595
24690385,28190,0.000083904501
24695066,28195,0.000093709534
24699745,28200,0.000077968887
24704432,28205,0.000080569311
24709121,28210,0.000092315246
24713807,28215,0.000093107864
24718510,28220,0.000095713506
24723231,28225,0.000085929303
24728066,28230,0.000082502060
24732906,28235,0.000096534851
24737758,28240,0.000078343864
24742602,28245,0.000083573359
24747443,28250,0.000078042659
24752276,28255,0.000074708205
24757104,28260,0.000092580435
24761927,28265,0.000087523083
24766766,28270,0.000090064007
24771609,28275,0.000081149777
24776459,28280,0.000086199426
24781299,28285,0.000096925352
24785993,28290,0.000077590594
24790688,28295,0.000090773459
24795372,28300,0.000084984156
24800054,28305,0.000083008060
24804739,28310,0.000099988245
24809416,28315,0.000082702807
24814114,28320,0.000094418678
24818807,28325,0.000091159363
24823492,28330,0.000070367975
24828174,28335,0.000080991189
24832858,28340,0.000081018757
24837559,28345,0.000072484600
24842391,28350,0.000078061433
24847217,28355,0.000086833833
24852044,28360,0.000080623583
24856872,28365,0.000077604000
24861697,28370,0.000092449925
24866426,28375,0.000073669981
24871119,28380,0.000073254959
24875794,28385,0.000076637287
24880456,28390,0.000076340847
24885108,28395,0.000084397116
24889777,28400,0.000083372058
24894431,28405,0.000090435448
24899087,28410,0.000081430538
24903771,28415,0.000087116826
24908432,28420,0.000087803608
24913090,28425,0.000084220123
24917761,28430,0.000084379175
24922426,28435,0.000087363053
24927201,28440,0.000088619749
24931873,28445,0.000078383053
24936562,28450,0.000092180344
24941226,28455,0.000084526869
24945882,28460,0.000090842378
24950557,28465,0.000081537051
24955232,28470,0.000084656837
24959908,28475,0.000078010046
24964752,28480,0.000086769176
24969615,28485,0.000085742464
24974464,28490,0.000096402558
24979310,28495,0.000080874585
24984031,28500,0.000088039293
24988727,28505,0.000089233665
24993412,28510,0.000086583874
24998092,28515,0.000081073878
25002770,28520,0.000082080149
25007441,28525,0.000089719835
25012296,28530,0.000096330094
25017146,28535,0.000085596151
25021968,28540,0.000082013919
25026785,28545,0.000084607025
25031596,28550,0.000079352034
25036423,28555,0.000077168157
25041141,28560,0.000077670473
25045832,28565,0.000083918714
25050520,28570,0.000083110578
25055356,28575,0.000081313371
25060094,28580,0.000072847817
25064819,28585,0.000087746228
25069548,28590,0.000072477600
25074269,28595,0.000097921745
25079050,28600,0.000075422613
25083865,28605,0.000075362964
25088670,28610,0.000087570186
25093473,28615,0.000084859727
25098267,28620,0.000075818158
25103076,28625,0.000088253091
25107881,28630,0.000076709270
25112690,28635,0.000088752700
25117402,28640,0.000077914908
25122119,28645,0.000084348422
25126830,28651,0.000076740518
25131538,28656,0.000075850364
25136254,28661,0.000083786810
25140972,28666,0.000077179389
25145687,28671,0.000081929746
25150400,28676,0.000075239557
25155107,28681,0.000085986670
25159800,28686,0.000075630834
25164498,28691,0.000072992518
25169191,28696,0.000076198601
25173898,28701,0.000085149237
25178601,28706,0.000080786147
25183318,28711,0.000078080317
25188035,28716,0.000069408677
25192860,28721,0.000076716767
25197680,28726,0.000087840401
25202491,28731,0.000087747144
25207309,28736,0.000084747370
25212101,28741,0.000086843900
25216905,28746,0.000084444743
25221718,28751,0.000082873394
25226528,28756,0.000082506403
25231331,28761,0.000081919745
25236147,28766,0.000081364174
25240955,28771,0.000081553880
25245764,28776,0.000093069139
25250575,28781,0.000084846079
25255379,28786,0.000069402900
25260083,28791,0.000094779451
25264789,28796,0.000077220783
25269469,28801,0.000094109013
25274168,28806,0.000085035742
25278868,28811,0.000087448213
25283596,28816,0.000082587363
25288424,28821,0.000075859281
25293245,28826,0.000068518055
25298032,28831,0.000088353770
25302724,28836,0.000081147369
25307512,28841,0.000076008240
25312242,28846,0.000077495601
25317001,28851,0.000079980349
25321693,28856,0.000095055297
25326391,28861,0.000087293400
25331076,28866,0.000084686031
25335772,28871,0.000081386952
25340454,28876,0.000090827099
25345127,28881,0.000089003231
25349888,28886,0.000081857574
25354717,28891,0.000080977342
25359424,28896,0.000071900943
25364130,28901,0.000083965563
25368819,28906,0.000090243781
25373633,28911,0.000076546528
25378449,28916,0.000077276124
25383186,28921,0.000081105388
25387883,28926,0.000087432078
25392576,28931,0.000081864049
25397268,28936,0.000087391794
25401948,28941,0.000085279636
25406619,28946,0.000079122711
25411386,28951,0.000082885951
25416199,28956,0.000078689313
25420897,28961,0.000078908153
25425597,28966,0.000081977351
25430440,28971,0.000088284798
25435264,28976,0.000082476330
25440033,28981,0.000077281574
25444776,28986,0.000086881326
25449612,28991,0.000076289270
25454418,28996,0.000085198134
25459236,29001,0.000083025040
25463997,29006,0.000087873073
25468706,29011,0.000093212925
25473395,29016,0.000090322134
25478095,29021,0.000084905511
25482786,29026,0.000076383809
25487544,29031,0.000098528743
25492329,29036,0.000077214280
25497157,29041,0.000076009070
25501913,29046,0.000076553724
25506610,29051,0.000074955351
25511287,29056,0.000080926725
25515986,29061,0.000073338493
25520753,29066,0.000081953548
25525566,29071,0.000077101805
25530362,29076,0.000082250127
25535187,29081,0.000080340414
25539999,29086,0.000080671098
25544816,29091,0.000083048577
25549639,29096,0.000085164067
25554495,29101,0.000086927243
25559235,29106,0.000082284470
25563977,29111,0.000076621035
25568717,29116,0.000088707728
25573452,29121,0.000080671467
25578191,29126,0.000083350022
25582935,29131,0.000091923113
25587677,29136,0.000084901110
25592383,29141,0.000089956732
25597180,29146,0.000076648050
25601875,29151,0.000085049589
25606573,29156,0.000079739263
25611424,29161,0.000076207519
25616282,29166,0.000085578161
25621124,29171,0.000076858436
25625863,29176,0.000071058419
25630554,29181,0.000075316581
25635234,29187,0.000076658767
25640079,29192,0.000080226143
25644851,29197,0.000070975564
25649583,29202,0.000070508930
25654250,29207,0.000080722116
25658926,29212,0.000072111777
25663607,29217,0.000070597527
25668268,29222,0.000080128965
25672926,29227,0.000084039282
25677590,29232,0.000079788598
25682257,29237,0.000077559235
25686918,29242,0.000072907612
25691766,29247,0.000080364099
25696591,29252,0.000088421785
25701410,29257,0.000085069073
25706222,29262,0.000087674494
25711021,29267,0.000094245966
25715715,29272,0.000090282452
25720400,29277,0.000078901865
25725083,29282,0.000078829092
25729912,29287,0.000072860163
25734756,29292,0.000086831994
25739580,29297,0.000083306726
25744334,29302,0.000080407713
25749012,29307,0.000086688352
25753697,29312,0.000072668731
25758374,29317,0.000077776185
25763054,29322,0.000083579409
25767722,29327,0.000081524231
25772399,29332,0.000077390208
25777091,29337,0.000081846278
25781846,29342,0.000074910183
25786531,29347,0.000081511107
25791268,29352,0.000088007046
25795986,29357,0.000083522830
25800683,29362,0.000084478718
25805379,29367,0.000084369419
25810058,29372,0.000092467271
25814737,29377,0.000088830291
25819430,29382,0.000081584152
25824120,29387,0.000078251726
25828807,29392,0.000090801085
25833501,29397,0.000079852009
25838171,29402,0.000073984466
25842851,29407,0.000070963790
25847553,29412,0.000086102880
25852391,29417,0.000079649458
25857231,29422,0.000079965461
25862054,29427,0.000089408202
25866876,29432,0.000079187012
25871586,29437,0.000073916878
25876300,29442,0.000076616966
25881015,29447,0.000081269223
25885740,29452,0.000076886201
25890462,29457,0.000073109352
25895180,29462,0.000085752660
25899882,29467,0.000077318947
25904578,29472,0.000075821454
25909279,29477,0.000082811835
25914085,29482,0.000086534520
25918930,29487,0.000089883826
25923737,29492,0.000079319675
25928504,29497,0.000086782307
25933196,29502,0.000077306913
25937894,29507,0.000079882691
25942583,29512,0.000086738432
25947289,29517,0.000080948459
25952027,29522,0.000089607201
25956699,29527,0.000086541912
25961368,29532,0.000085196208
25966033,29537,0.000090944593
25970702,29542,0.000097793757
25975551,29547,0.000090019755
25980379,29552,0.000085150296
25985212,29557,0.000083449523
25990001,29562,0.000084348482
25994683,29567,0.000088019122
25999388,29572,0.000080455648
26004130,29577,0.000083637259
26008963,29582,0.000081303724
26013782,29587,0.000084058305
26018605,29592,0.000083648146
26023419,29597,0.000086347410
26028245,29602,0.000080615679
26033001,29607,0.000072815462
26037688,29612,0.000089761917
26042370,29617,0.000083662234
26047056,29622,0.000084975880
26051863,29627,0.000090549745
26056671,29632,0.000084174857
26061365,29637,0.000079712691
26066055,29642,0.000085521422
26070747,29647,0.000074893514
26075510,29652,0.000096094303
26080338,29657,0.000077130943
26085166,29662,0.000077614823
26089996,29667,0.000086102232
26094809,29672,0.000086169734
26099627,29677,0.000079919191
26104475,29682,0.000071845011
26109302,29687,0.000081633851
26114047,29692,0.000074717734
26118724,29697,0.000079013834
26123400,29702,0.000079108339
26128187,29707,0.000093913575
26133020,29712,0.000089838707
26137850,29718,0.000076370013
26142669,29723,0.000082873376
26147380,29728,0.000081661016
26152094,29733,0.000080513641
26156805,29738,0.000076869857
26161526,29743,0.000086558241
26166250,29748,0.000092399558
26170970,29753,0.000086677306
26175666,29758,0.000072609859
26180348,29763,0.000069723135
26185011,29768,0.000083612053
26189674,29773,0.000084790870
26194345,29778,0.000072313613
26199033,29783,0.000072653048
26203810,29788,0.000082470633
26208630,29793,0.000085439376
26213454,29798,0.000072330516
26218287,29803,0.000087638529
26223108,29808,0.000077926141
26227927,29813,0.000080787544
26232717,29818,0.000079016378
26237414,29823,0.000081063233
26242090,29828,0.000084635531
26246772,29833,0.000078714275
26251438,29838,0.000082773128
26256209,29843,0.000086562764
26261039,29848,0.000088101743
26265865,29853,0.000077397286
26270692,29858,0.000083010520
26275507,29863,0.000098393667
26280323,29868,0.000077515022
26285037,29873,0.000073568466
26289797,29878,0.000091161205
26294645,29883,0.000082668418
26299472,29888,0.000072789843
26304299,29893,0.000079465587
26309127,29898,0.000066430150
26313946,29903,0.000084822933
26318749,29908,0.000084714557
26323560,29913,0.000079415905
26328377,29918,0.000085528712
26333122,29923,0.000075852626
26337803,29928,0.000087630271
26342485,29933,0.000091486286
26347172,29938,0.000066484073
26351837,29943,0.000079280043
26356504,29948,0.000087331614
26361174,29953,0.000083553439
26365834,29958,0.000075834644
26370499,29963,0.000080696895
26375168,29968,0.000079909341
26379846,29973,0.000080656370
26384504,29978,0.000091563903
26389161,29983,0.000084632198
26393824,29988,0.000076300483
